date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2023-07-12,Combined,minimum_variance,Combined Minimum Variance,-0.0023790777053555702,0.0,-0.0023790777053555702,1.1132667965515193,-0.06622396304540257
2023-07-13,Combined,minimum_variance,Combined Minimum Variance,0.0028232063020154226,0.0,0.0028232063020154226,1.116409778387368,-0.0635877206532014
2023-07-14,Combined,minimum_variance,Combined Minimum Variance,0.002623213907653666,0.0,0.002623213907653666,1.1193383600446745,-0.06113131093872115
2023-07-17,Combined,minimum_variance,Combined Minimum Variance,-0.004991009982934808,0.0,-0.004991009982934808,1.1137517311154097,-0.06581721393849083
2023-07-18,Combined,minimum_variance,Combined Minimum Variance,0.0006471684567206742,0.0,0.0006471684567206742,1.1144725161044056,-0.06521264030654039
2023-07-19,Combined,minimum_variance,Combined Minimum Variance,0.007828088896430602,0.0,0.007828088896430602,1.1231967060330996,-0.05789504175560034
2023-07-20,Combined,minimum_variance,Combined Minimum Variance,0.015303846040121038,0.0,0.015303846040121038,1.1403859354950014,-0.043477212520993236
2023-07-21,Combined,minimum_variance,Combined Minimum Variance,0.00576867933452023,0.0,0.00576867933452023,1.146964456274469,-0.03795933928386541
2023-07-24,Combined,minimum_variance,Combined Minimum Variance,0.00047920180291860645,0.0,0.00047920180291860645,1.1475140837097995,-0.037498327664769016
2023-07-25,Combined,minimum_variance,Combined Minimum Variance,-0.002560408408994512,0.0,-0.002560408408994512,1.1445759790004293,-0.03996272504028742
2023-07-26,Combined,minimum_variance,Combined Minimum Variance,0.003530585401282361,0.0,0.003530585401282361,1.1486170022425466,-0.03657323145262781
2023-07-27,Combined,minimum_variance,Combined Minimum Variance,-0.006558634197926446,0.0,-0.006558634197926446,1.1410836434913187,-0.04289199520402043
2023-07-28,Combined,minimum_variance,Combined Minimum Variance,0.0033674768451591626,0.0,0.0033674768451591626,1.1449262162391658,-0.03966895615955335
2023-07-31,Combined,minimum_variance,Combined Minimum Variance,-0.004785928324161428,0.0,-0.004785928324161428,1.1394466814317918,-0.044265031702840796
2023-08-01,Combined,minimum_variance,Combined Minimum Variance,-0.005216944465661517,4.299202835531904e-05,-0.005259936494016837,1.1334532642491424,-0.04929213694119505
2023-08-02,Combined,minimum_variance,Combined Minimum Variance,-0.008955499198174106,0.0,-0.008955499198174106,1.1233026244499915,-0.057806200446515965
2023-08-03,Combined,minimum_variance,Combined Minimum Variance,-0.006518420084519259,0.0,-0.006518420084519259,1.1159804660617834,-0.06394781543303496
2023-08-04,Combined,minimum_variance,Combined Minimum Variance,-0.006170905458999654,0.0,-0.006170905458999654,1.1090938561116257,-0.06972410496868786
2023-08-07,Combined,minimum_variance,Combined Minimum Variance,0.011434931101366685,0.0,0.011434931101366685,1.121776267941211,-0.05908646420374264
2023-08-08,Combined,minimum_variance,Combined Minimum Variance,-0.0035330141195543474,0.0,-0.0035330141195543474,1.117813016547594,-0.06241072501099054
2023-08-09,Combined,minimum_variance,Combined Minimum Variance,0.002285970475691685,0.0,0.002285970475691685,1.1203683041007655,-0.06026742361004056
2023-08-10,Combined,minimum_variance,Combined Minimum Variance,-0.0018120501240642005,0.0,-0.0018120501240642005,1.1183381405763222,-0.06197026614167511
2023-08-11,Combined,minimum_variance,Combined Minimum Variance,0.006071228836836394,0.0,0.006071228836836394,1.1251278273447232,-0.05627527297166446
2023-08-14,Combined,minimum_variance,Combined Minimum Variance,-0.0005201259225986416,0.0,-0.0005201259225986416,1.1245426191954841,-0.05676612866598918
2023-08-15,Combined,minimum_variance,Combined Minimum Variance,-0.006520141489397314,0.0,-0.006520141489397314,1.1172104422074722,-0.06291614696467884
2023-08-16,Combined,minimum_variance,Combined Minimum Variance,-0.0030858296747199488,0.0,-0.0030858296747199488,1.1137629210720015,-0.0658078281260761
2023-08-17,Combined,minimum_variance,Combined Minimum Variance,-0.005746446125115588,0.0,-0.005746446125115588,1.10736274244991,-0.07117611311225425
2023-08-18,Combined,minimum_variance,Combined Minimum Variance,0.0038285509945732345,0.0,0.0038285509945732345,1.11160233717887,-0.06762006349632677
2023-08-21,Combined,minimum_variance,Combined Minimum Variance,-0.003480795013454447,0.0,-0.003480795013454447,1.1077330773066734,-0.07086548692995376
2023-08-22,Combined,minimum_variance,Combined Minimum Variance,-0.00593261456361336,0.0,-0.00593261456361336,1.1011613239196476,-0.07637768387374888
2023-08-23,Combined,minimum_variance,Combined Minimum Variance,0.01107570551035888,0.0,0.01107570551035888,1.1133574624627787,-0.06614791509753881
2023-08-24,Combined,minimum_variance,Combined Minimum Variance,-0.00932384297702694,0.0,-0.00932384297702694,1.1029766923054745,-0.07485500530093869
2023-08-25,Combined,minimum_variance,Combined Minimum Variance,0.002746306103939542,0.0,0.002746306103939542,1.106005803928056,-0.07231427395496748
2023-08-28,Combined,minimum_variance,Combined Minimum Variance,0.0024719165194062244,0.0,0.0024719165194062244,1.108739757945345,-0.07002111228393937
2023-08-29,Combined,minimum_variance,Combined Minimum Variance,0.00551006969817292,0.0,0.00551006969817292,1.1148489912887594,-0.06489686379479442
2023-08-30,Combined,minimum_variance,Combined Minimum Variance,0.0012247440285477992,0.0,0.0012247440285477992,1.1162143959335729,-0.06375160181265083
2023-08-31,Combined,minimum_variance,Combined Minimum Variance,-0.0048797873514488934,0.0,-0.0048797873514488934,1.1107675070427911,-0.06832029490393965
2023-09-01,Combined,minimum_variance,Combined Minimum Variance,-0.0002584810230567715,0.00011898093708223039,-0.0003774619601390019,1.1103482345623241,-0.06867196855164681
2023-09-05,Combined,minimum_variance,Combined Minimum Variance,-0.009152438886873164,0.0,-0.009152438886873164,1.100185840202345,-0.07719589144310968
2023-09-06,Combined,minimum_variance,Combined Minimum Variance,-0.0019417440610535156,0.0,-0.0019417440610535156,1.098049560881077,-0.07898774084041582
2023-09-07,Combined,minimum_variance,Combined Minimum Variance,0.005598118042401571,0.0,0.005598118042401571,1.1041965719392965,-0.07383180549514146
2023-09-08,Combined,minimum_variance,Combined Minimum Variance,0.0036037120657417413,0.0,0.0036037120657417413,1.1081757784485449,-0.07049416199769798
2023-09-11,Combined,minimum_variance,Combined Minimum Variance,0.0034050878118609346,0.0,0.0034050878118609346,1.1119492142851395,-0.06732911299766287
2023-09-12,Combined,minimum_variance,Combined Minimum Variance,-0.0008211128716472211,0.0,-0.0008211128716472211,1.1110361784726719,-0.06809494106799108
2023-09-13,Combined,minimum_variance,Combined Minimum Variance,0.0004093908684646432,0.0,0.0004093908684646432,1.1114910265386724,-0.06771342764658839
2023-09-14,Combined,minimum_variance,Combined Minimum Variance,0.009733707832393145,0.0,0.009733707832393145,1.1223099554493265,-0.058638822535237
2023-09-15,Combined,minimum_variance,Combined Minimum Variance,-0.008601186641634586,0.0,-0.008601186641634586,1.1126567580527422,-0.0667356457198004
2023-09-18,Combined,minimum_variance,Combined Minimum Variance,0.0011944900323116899,0.0,0.0011944900323116899,1.1139858154596205,-0.0656208707511009
2023-09-19,Combined,minimum_variance,Combined Minimum Variance,0.0003470181110306217,0.0,0.0003470181110306217,1.1143723887130161,-0.06529662427068261
2023-09-20,Combined,minimum_variance,Combined Minimum Variance,0.0018717467503066958,0.0,0.0018717467503066958,1.1164582116102213,-0.06354709626466049
2023-09-21,Combined,minimum_variance,Combined Minimum Variance,-0.013746761532263927,0.0,-0.013746761532263927,1.1011105268144776,-0.07642029101850634
2023-09-22,Combined,minimum_variance,Combined Minimum Variance,-0.0013710647303302186,0.0,-0.0013710647303302186,1.0996008330069669,-0.07768657858313965
2023-09-25,Combined,minimum_variance,Combined Minimum Variance,-0.0011204900148013837,0.0,-0.0011204900148013837,1.0983687412533152,-0.07872002156235458
2023-09-26,Combined,minimum_variance,Combined Minimum Variance,-0.005901202764247718,0.0,-0.005901202764247718,1.0918870446012678,-0.0841566815177569
2023-09-27,Combined,minimum_variance,Combined Minimum Variance,-0.005993695979107922,0.0,-0.005993695979107922,1.0853426056124011,-0.08964596793323687
2023-09-28,Combined,minimum_variance,Combined Minimum Variance,0.0022482275273420197,0.0,0.0022482275273420197,1.087782702734936,-0.08759928493871749
2023-09-29,Combined,minimum_variance,Combined Minimum Variance,-0.003957219431548637,0.0,-0.003957219431548637,1.083478107886371,-0.09120985477771693
2023-10-02,Combined,minimum_variance,Combined Minimum Variance,-0.007494050129437036,0.00012268472349378983,-0.007616734852930826,1.0752255424196453,-0.09813186835083143
2023-10-03,Combined,minimum_variance,Combined Minimum Variance,-0.007147251488776741,0.0,-0.007147251488776741,1.0675406350608156,-0.10457774669744135
2023-10-04,Combined,minimum_variance,Combined Minimum Variance,0.004745224753898641,0.0,0.004745224753898641,1.072606355308099,-0.10032876685587833
2023-10-05,Combined,minimum_variance,Combined Minimum Variance,-0.013380037161235463,0.0,-0.013380037161235463,1.0582548424146991,-0.11236640138824128
2023-10-06,Combined,minimum_variance,Combined Minimum Variance,0.004458191450910615,0.0,0.004458191450910615,1.0629727451060371,-0.10840916086736929
2023-10-09,Combined,minimum_variance,Combined Minimum Variance,0.0033994917040740574,0.0,0.0033994917040740574,1.066586312134682,-0.10537820520630947
2023-10-10,Combined,minimum_variance,Combined Minimum Variance,0.01034550159378812,0.0,0.01034550159378812,1.0776206825267838,-0.0961228940024339
2023-10-11,Combined,minimum_variance,Combined Minimum Variance,0.0015315506885373996,0.0,0.0015315506885373996,1.0792711132250898,-0.09473856039839001
2023-10-12,Combined,minimum_variance,Combined Minimum Variance,-0.004998095163249642,0.0,-0.004998095163249642,1.0738768134942445,-0.09926314322113927
2023-10-13,Combined,minimum_variance,Combined Minimum Variance,0.002736464137345762,0.0,0.002736464137345762,1.0768154388822986,-0.09679830911537846
2023-10-16,Combined,minimum_variance,Combined Minimum Variance,0.006632766279027234,0.0,0.006632766279027234,1.0839577040140531,-0.09080758339691841
2023-10-17,Combined,minimum_variance,Combined Minimum Variance,0.004881045653644607,0.0,0.004881045653644607,1.0892485510539653,-0.08636977370353138
2023-10-18,Combined,minimum_variance,Combined Minimum Variance,-0.006167648167318216,0.0,-0.006167648167318216,1.0825304492243033,-0.0920047234943554
2023-10-19,Combined,minimum_variance,Combined Minimum Variance,-0.00434704032327925,0.0,-0.00434704032327925,1.0778246457103478,-0.09595181557467247
2023-10-20,Combined,minimum_variance,Combined Minimum Variance,0.0002896454598419252,0.0,0.0002896454598419252,1.0781368327254837,-0.09568996212257519
2023-10-23,Combined,minimum_variance,Combined Minimum Variance,-0.0038499327528004846,0.0,-0.0038499327528004846,1.0739860784211732,-0.09917149495608568
2023-10-24,Combined,minimum_variance,Combined Minimum Variance,0.015225871327624022,0.0,0.015225871327624022,1.0903384522588737,-0.08545559605003106
2023-10-25,Combined,minimum_variance,Combined Minimum Variance,-0.0008446358393362416,0.0,-0.0008446358393362416,1.0894175133250894,-0.08622805303027159
2023-10-26,Combined,minimum_variance,Combined Minimum Variance,-0.002475468968184257,0.0,-0.002475468968184257,1.0867206940774568,-0.08849006712899243
2023-10-27,Combined,minimum_variance,Combined Minimum Variance,-0.0160951345277511,0.0,-0.0160951345277511,1.069229778312189,-0.10316094212193283
2023-10-30,Combined,minimum_variance,Combined Minimum Variance,0.006431031995325683,0.0,0.006431031995325683,1.0761060292268694,-0.09739334144606138
2023-10-31,Combined,minimum_variance,Combined Minimum Variance,0.005749733823049196,0.0,0.005749733823049196,1.0822933524603022,-0.09220359341246442
2023-11-01,Combined,minimum_variance,Combined Minimum Variance,0.004184132371736567,0.00017938957761412416,0.004004742794122443,1.0866276589646944,-0.08856810229465262
2023-11-02,Combined,minimum_variance,Combined Minimum Variance,0.014498365490390491,0.0,0.014498365490390491,1.102381983916332,-0.07535382952212022
2023-11-03,Combined,minimum_variance,Combined Minimum Variance,0.0016000053000018797,0.0,0.0016000053000018797,1.1041458009332246,-0.07387439074872926
2023-11-06,Combined,minimum_variance,Combined Minimum Variance,0.0009077196640349186,0.0,0.0009077196640349186,1.1051480557886935,-0.0730337283218454
2023-11-07,Combined,minimum_variance,Combined Minimum Variance,0.0014123631021069605,0.0,0.0014123631021069605,1.1067089261250547,-0.07172451536282953
2023-11-08,Combined,minimum_variance,Combined Minimum Variance,-0.0007350078454928701,0.0,-0.0007350078454928701,1.105895486381676,-0.07240680512681641
2023-11-09,Combined,minimum_variance,Combined Minimum Variance,-0.009872341653428842,0.0,-0.009872341653428842,1.094977708307131,-0.08156432206200015
2023-11-10,Combined,minimum_variance,Combined Minimum Variance,0.0051771616209131816,0.0,0.0051771616209131816,1.100646584874334,-0.07680943211890223
2023-11-13,Combined,minimum_variance,Combined Minimum Variance,0.0030816996041692236,0.0,0.0030816996041692236,1.1040384470192715,-0.07396443611129033
2023-11-14,Combined,minimum_variance,Combined Minimum Variance,0.007190577766971753,0.0,0.007190577766971753,1.1119771213302903,-0.06730570537416702
2023-11-15,Combined,minimum_variance,Combined Minimum Variance,0.003493360109190536,0.0,0.003493360109190536,1.1158616578482778,-0.06404746833125174
2023-11-16,Combined,minimum_variance,Combined Minimum Variance,-0.014643885176518618,0.0,-0.014643885176518618,1.099521107857868,-0.07775344973568077
2023-11-17,Combined,minimum_variance,Combined Minimum Variance,6.818670730566491e-05,0.0,6.818670730566491e-05,1.0995960805818257,-0.0776905647800944
2023-11-20,Combined,minimum_variance,Combined Minimum Variance,0.003966259005089166,0.0,0.003966259005089166,1.103957363438394,-0.0740324466771749
2023-11-21,Combined,minimum_variance,Combined Minimum Variance,0.0030099518223011025,0.0,0.0030099518223011025,1.1072802219162179,-0.07124532895265934
2023-11-22,Combined,minimum_variance,Combined Minimum Variance,-0.00048532281626583384,0.0,-0.00048532281626583384,1.106742833560522,-0.07169607478523199
2023-11-24,Combined,minimum_variance,Combined Minimum Variance,0.004537205191469386,0.0,0.004537205191469386,1.1117643528905743,-0.06748416939648627
2023-11-27,Combined,minimum_variance,Combined Minimum Variance,0.00018314493795313063,0.0,0.00018314493795313063,1.111967966904003,-0.06731338384255003
2023-11-28,Combined,minimum_variance,Combined Minimum Variance,-0.00035631659777969854,0.0,-0.00035631659777969854,1.1115717542611958,-0.0676457155644139
2023-11-29,Combined,minimum_variance,Combined Minimum Variance,-0.0016217038407092962,0.0,-0.0016217038407092962,1.1097691140780865,-0.06915771808838478
2023-11-30,Combined,minimum_variance,Combined Minimum Variance,0.008905935703703759,0.0,0.008905935703703759,1.1196526464540224,-0.06086769657539093
2023-12-01,Combined,minimum_variance,Combined Minimum Variance,0.0036850774494124354,0.0001497265729456234,0.003535350876466812,1.123611011419002,-0.05754753436336035
2023-12-04,Combined,minimum_variance,Combined Minimum Variance,0.0022162882542962636,0.0,0.0022162882542962636,1.1261012573060079,-0.05545878803353743
2023-12-05,Combined,minimum_variance,Combined Minimum Variance,0.0035904788040154335,0.0,0.0035904788040154335,1.1301445000015402,-0.05206743283245274
2023-12-06,Combined,minimum_variance,Combined Minimum Variance,-0.0027087963188546556,0.0,-0.0027087963188546556,1.1270831687401621,-0.05463518908091869
2023-12-07,Combined,minimum_variance,Combined Minimum Variance,-4.456230614240586e-05,0.0,-4.456230614240586e-05,1.1270329433149489,-0.054677316717039126
2023-12-08,Combined,minimum_variance,Combined Minimum Variance,-0.0014127713901029384,0.0,-0.0014127713901029384,1.12544070341693,-0.05601284155839659
2023-12-11,Combined,minimum_variance,Combined Minimum Variance,0.005086715807408531,0.0,0.005086715807408531,1.1311655004333019,-0.051211047157560974
2023-12-12,Combined,minimum_variance,Combined Minimum Variance,0.0038469385239126215,0.0,0.0038469385239126215,1.1355170245738397,-0.04756111438380861
2023-12-13,Combined,minimum_variance,Combined Minimum Variance,0.014899591952191343,0.0,0.014899591952191343,1.1524357648947563,-0.03337016362872758
2023-12-14,Combined,minimum_variance,Combined Minimum Variance,-0.002775249395186058,0.0,-0.002775249395186058,1.1492374682352413,-0.03605280249748577
2023-12-15,Combined,minimum_variance,Combined Minimum Variance,-0.005102511336179288,0.0,-0.005102511336179288,1.143373471025609,-0.04097135400022067
2023-12-18,Combined,minimum_variance,Combined Minimum Variance,0.0038150070390005533,0.0,0.0038150070390005533,1.1477354488657783,-0.03731265296512831
2023-12-19,Combined,minimum_variance,Combined Minimum Variance,0.003601607820524407,0.0,0.003601607820524407,1.1518691418343063,-0.03384543068732759
2023-12-20,Combined,minimum_variance,Combined Minimum Variance,-0.012043168313820633,0.0,-0.012043168313820633,1.1379969878836995,-0.0454809927827271
2023-12-21,Combined,minimum_variance,Combined Minimum Variance,0.00764972831707774,0.0,0.00764972831707774,1.1467023556666627,-0.03817918170402812
2023-12-22,Combined,minimum_variance,Combined Minimum Variance,0.006449277565462583,0.0,0.006449277565462583,1.1540977574433267,-0.03197613227859719
2023-12-26,Combined,minimum_variance,Combined Minimum Variance,0.0025243016337221794,0.0,0.0025243016337221794,1.157011048297916,-0.029532548047826013
2023-12-27,Combined,minimum_variance,Combined Minimum Variance,0.004110834734541196,0.0,0.004110834734541196,1.1617673295035067,-0.02554311673759946
2023-12-28,Combined,minimum_variance,Combined Minimum Variance,0.001645196368281865,0.0,0.001645196368281865,1.1636786648947945,-0.023939943812208764
2023-12-29,Combined,minimum_variance,Combined Minimum Variance,-0.000380039442110317,0.0,-0.000380039442110317,1.1632364211041923,-0.02431088513142854
2021-01-04,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0031281154963120096,0.001,-0.00412811549631201,0.995871884503688,-0.004128115496311979
2021-01-05,Combined,maximum_sharpe,Combined Maximum Sharpe,0.05022150876033049,0.0,0.05022150876033049,1.0458860730754567,0.0
2021-01-06,Combined,maximum_sharpe,Combined Maximum Sharpe,0.10372521149862454,0.0,0.10372521149862454,1.1543708272086741,0.0
2021-01-07,Combined,maximum_sharpe,Combined Maximum Sharpe,0.03423613960852649,0.0,0.03423613960852649,1.1938920280090004,0.0
2021-01-08,Combined,maximum_sharpe,Combined Maximum Sharpe,0.01391395431225039,0.0,0.01391395431225039,1.2105037871404776,0.0
2021-01-11,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.047380337294520826,0.0,-0.047380337294520826,1.153149709409467,-0.04738033729452085
2021-01-12,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.024279729924538456,0.0,-0.024279729924538456,1.125151545902445,-0.07050968542581482
2021-01-13,Combined,maximum_sharpe,Combined Maximum Sharpe,0.06471807744645418,0.0,0.06471807744645418,1.1979691907891572,-0.010354859261473504
2021-01-14,Combined,maximum_sharpe,Combined Maximum Sharpe,0.026995917607506574,0.0,0.026995917607506574,1.2303094683600326,0.0
2021-01-15,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.04811119112099815,0.0,-0.04811119112099815,1.1711178143897896,-0.04811119112099804
2021-01-19,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.010424734172647573,0.0,-0.010424734172647573,1.158909222489924,-0.0580343789154798
2021-01-20,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0015361256921819465,0.0,-0.0015361256921819465,1.1571289922583505,-0.059481356507179894
2021-01-21,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.09079124552472853,0.0,-0.09079124552472853,1.052071809818441,-0.1448722155891211
2021-01-22,Combined,maximum_sharpe,Combined Maximum Sharpe,0.043424983180758006,0.0,0.043424983180758006,1.0977580104647564,-0.10773830593367983
2021-01-25,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0011473742408474041,0.0,-0.0011473742408474041,1.0964984712008652,-0.10876206401754651
2021-01-26,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0001159764170282707,0.0,0.0001159764170282707,1.096625639164832,-0.10865870143501166
2021-01-27,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.05619358919354378,0.0,-0.05619358919354378,1.035002308498496,-0.1587463681978124
2021-01-28,Combined,maximum_sharpe,Combined Maximum Sharpe,0.08151376717823464,0.0,0.08151376717823464,1.1193692457023778,-0.09017261551724454
2021-01-29,Combined,maximum_sharpe,Combined Maximum Sharpe,0.013554359577058729,0.0,0.013554359577058729,1.1345415789581288,-0.0778404879949105
2021-02-01,Combined,maximum_sharpe,Combined Maximum Sharpe,0.019943960144792376,0.0002457268529820719,0.019698233291810304,1.156890043659705,-0.05967557479517227
2021-02-02,Combined,maximum_sharpe,Combined Maximum Sharpe,0.04165158525953805,0.0,0.04165158525953805,1.2050763479491078,-0.020509571827127315
2021-02-03,Combined,maximum_sharpe,Combined Maximum Sharpe,0.02530921943649826,0.0,0.02530921943649826,1.2355758896770859,0.0
2021-02-04,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.01138586550469836,0.0,-0.01138586550469836,1.2215077887763746,-0.011385865504698334
2021-02-05,Combined,maximum_sharpe,Combined Maximum Sharpe,0.02803106910916409,0.0,0.02803106910916409,1.2557479580209474,0.0
2021-02-08,Combined,maximum_sharpe,Combined Maximum Sharpe,0.10336126200607636,0.0,0.10336126200607636,1.385543651723546,0.0
2021-02-09,Combined,maximum_sharpe,Combined Maximum Sharpe,0.002717293853314549,0.0,0.002717293853314549,1.3893085809718735,0.0
2021-02-10,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0032104274279695687,0.0,-0.0032104274279695687,1.3848483065976078,-0.00321042742796962
2021-02-11,Combined,maximum_sharpe,Combined Maximum Sharpe,0.05188348172154625,0.0,0.05188348172154625,1.4566990584000792,0.0
2021-02-12,Combined,maximum_sharpe,Combined Maximum Sharpe,0.02109148112109525,0.0,0.02109148112109525,1.4874229990894416,0.0
2021-02-16,Combined,maximum_sharpe,Combined Maximum Sharpe,0.012919211574029355,0.0,0.012919211574029355,1.5066393315147553,0.0
2021-02-17,Combined,maximum_sharpe,Combined Maximum Sharpe,0.025083721613874836,0.0,0.025083721613874836,1.5444314530789858,0.0
2021-02-18,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.004369237913948151,0.0,-0.004369237913948151,1.537683464618699,-0.004369237913948165
2021-02-19,Combined,maximum_sharpe,Combined Maximum Sharpe,0.045874903240603344,0.0,0.045874903240603344,1.6082245447727577,0.0
2021-02-22,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.047331720274233574,0.0,-0.047331720274233574,1.5321045104814168,-0.0473317202742336
2021-02-23,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.08434505968735556,0.0,-0.08434505968735556,1.402879064097595,-0.1276845831899538
2021-02-24,Combined,maximum_sharpe,Combined Maximum Sharpe,0.022775230834878216,0.0,0.022775230834878216,1.4348299586158357,-0.10781739821128189
2021-02-25,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.05611605471250955,0.0,-0.05611605471250955,1.3543129621550016,-0.15788316590680673
2021-02-26,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0066718137350967556,0.0,0.0066718137350967556,1.363348685977527,-0.1522647192465475
2021-03-01,Combined,maximum_sharpe,Combined Maximum Sharpe,0.04814225371584942,0.00048029175716007074,0.047661961958689346,1.428328559185017,-0.11185999254423762
2021-03-02,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.01713239838206701,0.0,-0.01713239838206701,1.4038578652885754,-0.1270759609710218
2021-03-03,Combined,maximum_sharpe,Combined Maximum Sharpe,0.011821121311693227,0.0,0.011821121311693227,1.4204530394185262,-0.11675702000976707
2021-03-04,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.029791486686269797,0.0,-0.029791486686269797,1.3781356316062177,-0.14307014148888741
2021-03-05,Combined,maximum_sharpe,Combined Maximum Sharpe,0.019038567964193842,0.0,0.019038567964193842,1.4043733604924298,-0.12675542413707663
2021-03-08,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.003153318129959764,0.0,-0.003153318129959764,1.3999449245135565,-0.12950904209003422
2021-03-09,Combined,maximum_sharpe,Combined Maximum Sharpe,0.03493542384443537,0.0,0.03493542384443537,1.4488525938103034,-0.09909807152270111
2021-03-10,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0047125358167109084,0.0,0.0047125358167109084,1.4556803635517688,-0.09485253891740808
2021-03-11,Combined,maximum_sharpe,Combined Maximum Sharpe,0.017400707817344756,0.0,0.017400707817344756,1.4810102322333794,-0.07910233241549847
2021-03-12,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.011280179886026342,0.0,-0.011280179886026342,1.4643041704007411,-0.08949022376247373
2021-03-15,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.03730725574904472,0.0,-0.03730725574904472,1.409675000221208,-0.12345884484657255
2021-03-16,Combined,maximum_sharpe,Combined Maximum Sharpe,0.027172506110878576,0.0,0.027172506110878576,1.4479794027790713,-0.09964102495172966
2021-03-17,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0223280183584177,0.0,0.0223280183584177,1.4803099134669333,-0.07953779322768562
2021-03-18,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.02106197564842799,0.0,-0.02106197564842799,1.4491316621173662,-0.09892454581202237
2021-03-19,Combined,maximum_sharpe,Combined Maximum Sharpe,0.007565006847051713,0.0,0.007565006847051713,1.4600943530635635,-0.09210790383138012
2021-03-22,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.024944644439250672,0.0,-0.024944644439250672,1.4236728185786351,-0.11475494935951225
2021-03-23,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.00033917941478014626,0.0,-0.00033917941478014626,1.4231899380651913,-0.11505520625772547
2021-03-24,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.023265330562562157,0.0,-0.023265330562562157,1.3900789537027922,-0.13564373941375796
2021-03-25,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0026239991653253746,0.0,0.0026239991653253746,1.3937265197170448,-0.13337566930743583
2021-03-26,Combined,maximum_sharpe,Combined Maximum Sharpe,0.05226269024657455,0.0,0.05226269024657455,1.466566417105453,-0.0880835503523053
2021-03-29,Combined,maximum_sharpe,Combined Maximum Sharpe,0.015312365424993948,0.0,0.015312365424993948,1.4890230180041961,-0.07411995243823666
2021-03-30,Combined,maximum_sharpe,Combined Maximum Sharpe,0.009598953563782125,0.0,0.009598953563782125,1.5033160808094213,-0.06523247285605882
2021-03-31,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0013822883858175632,0.0,0.0013822883858175632,1.505394097168137,-0.06394035455984826
2021-04-01,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0020049179893135193,0.0005369353940625924,0.0014679825952509267,1.5076039895017732,-0.06256623529222538
2021-04-05,Combined,maximum_sharpe,Combined Maximum Sharpe,0.004446694149930842,0.0,0.004446694149930842,1.5143078433423032,-0.05839775405475167
2021-04-06,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005007283737707239,0.0,-0.005007283737707239,1.5067252743044528,-0.06311262366826187
2021-04-07,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.019191120286268716,0.0,-0.019191120286268716,1.4778095283269148,-0.08109254200213101
2021-04-08,Combined,maximum_sharpe,Combined Maximum Sharpe,0.019431987971112147,0.0,0.019431987971112147,1.5065263053049585,-0.0632363433317511
2021-04-09,Combined,maximum_sharpe,Combined Maximum Sharpe,0.001363697467761468,0.0,0.001363697467761468,1.508580751412619,-0.06195888110526149
2021-04-12,Combined,maximum_sharpe,Combined Maximum Sharpe,0.006403273458587392,0.0,0.006403273458587392,1.5182406064982754,-0.055952347305579186
2021-04-13,Combined,maximum_sharpe,Combined Maximum Sharpe,0.023063232962045325,0.0,0.023063232962045325,1.553256143298382,-0.03417955636421577
2021-04-14,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0022227523680514146,0.0,-0.0022227523680514146,1.5498036395276753,-0.03632633604241953
2021-04-15,Combined,maximum_sharpe,Combined Maximum Sharpe,0.01587163670987258,0.0,0.01587163670987258,1.574401559865897,-0.02103125774121295
2021-04-16,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.013161494339861031,0.0,-0.013161494339861031,1.5536800826470536,-0.03391594930135278
